Verse,V,IV,I,V,|,IV,I,V,||
Prechorus,VI,IV,I,V,|,VI,IV,I,V,||
Intro,IV,I,V,|,IV,I,V,||
Verse,IV,I,V,|,IV,I,V,||
Prechorus,VI,IV,I,V,|,VI,IV,I,V,||
Chorus,IV,I,|,VI,V,|,IV,VI,V,II,||
Intro,IV,I,V,|,IV,I,V,||
Verse,IV,I,V,|,IV,I,V,||
Prechorus,VI,IV,I,V,|,VI,IV,I,V,||
Chorus,IV,I,|,VI,V,|,IV,VI,V,II,||
Bridge,VI,IV,I,V,|,VI,IV,I,V,|,I,IV,V,VI,|,IV,V,IV,V,||
Intro,IV,I,|,VI,V,|,IV,VI,|,V,II,||
Chorus,IV,I,|,VI,V,|,IV,VI,V,II,||
Bridge,VI,IV,I,V,|,VI,IV,I,V,|,I,IV,V,VI,|,IV,V,IV,V,||
Bridge,VI,IV,I,V,|,VI,IV,I,V,|,I,IV,V,VI,|,IV,V,IV,V,IV,||
